date,base_return,prediction,balanced_scale,growth_scale,max_scale
2025-01-30,0.0216179085007199,0.036213810371944995,1.060565801618772,1.1211316032375442,1.1816974048563162
2025-01-31,0.0025946836740837,0.027506829374698057,1.024178915448944,1.0483578308978883,1.0725367463468323
2025-02-03,-0.0070195406269434,0.022949571964461048,1.0046035518976142,1.0092071037952284,1.0138106556928423
2025-02-04,0.0248723636393104,0.017502492770234312,0.9811526653150232,0.9623053306300464,0.9434579959450695
2025-02-05,0.0074678374282993,0.007082293322442868,0.9375328801383315,0.875065760276663,0.8125986404149945
2025-02-06,-0.0012006808037727,0.0066979168416605875,0.9359965009300744,0.8719930018601487,0.8079895027902232
2025-02-07,-0.0207646379580486,0.008097532771060147,0.9416898837175764,0.8833797674351529,0.8250696511527293
2025-02-10,0.0204675826880147,0.0065032437364423825,0.9352411690469078,0.8704823380938155,0.8057235071407233
2025-02-11,-0.0131898053450721,0.017832895314772154,0.9826834356602936,0.9653668713205872,0.9480503069808807
2025-02-12,0.0094095843136405,0.01528684005850088,0.9717873638649789,0.9435747277299577,0.9153620915949365
2025-02-13,0.0251078262603308,0.01665340699350447,0.977635591366318,0.955271182732636,0.9329067740989541
2025-02-14,-0.0056705918318387,0.016224302302353118,0.9758034910590465,0.951606982118093,0.9274104731771395
2025-02-18,0.0031478804732248,0.02346813445843821,1.007031568202514,1.0140631364050277,1.0210947046075416
2025-02-19,0.0026283434451496,0.023642360149876616,1.007782183154844,1.0155643663096878,1.0233465494645317
2025-02-20,-0.0382589801353806,0.025171210501193315,1.0143761663941726,1.0287523327883452,1.0431284991825178
2025-02-21,-0.0387841408198548,0.03703035165967338,1.064198567785385,1.1283971355707698,1.1925957033561547
2025-02-24,-0.0237668066659159,0.04612513592672403,1.099221371814866,1.1984427436297322,1.2976641154445983
2025-02-25,-0.0227069648741873,0.05449323129441201,1.1278502705900306,1.2557005411800612,1.383550811770092
2025-02-26,0.0017321761991748,0.0542856492417072,1.1271521275355179,1.254304255071036,1.3814563826065538
2025-02-27,-0.0367300710125673,0.051774477246802376,1.1188847787966223,1.2377695575932444,1.3566543363898664
2025-02-28,0.0276736793464599,0.060133461675782984,1.144883338525764,1.2897666770515277,1.4346500155772914
2025-03-03,-0.0284910243466675,0.05618309299069008,1.1330352762134352,1.2660705524268705,1.3991058286403055
2025-03-04,-0.030428921641063,0.059322143887164135,1.14246123621503,1.2849224724300599,1.42738370864509
2025-03-05,0.0234486526516327,0.05978214825817708,1.14376275274249,1.2875255054849801,1.4312882582274704
2025-03-06,-0.0498476025614991,0.05918028538396137,1.141969170113636,1.2839383402272724,1.4259075103409085
2025-03-07,-0.0041320352169081,0.06350961006287116,1.154098287568573,1.308196575137146,1.4622948627057193
2025-03-10,-0.0540859495027855,0.06661633023436869,1.1621288462061397,1.3242576924122793,1.486386538618419
2025-03-11,-0.0033472271501722,0.07271852274089918,1.1763760694627319,1.3527521389254635,1.5291282083881952
2025-03-12,0.0030969995248719,0.06607702564881479,1.160666522040956,1.3213330440819118,1.4819995661228678
2025-03-13,-0.0237250069078354,0.07368864288351779,1.1783815115895648,1.3567630231791294,1.5351445347686943
2025-03-14,0.0287202210841466,0.07179247686648252,1.1742027626830616,1.3484055253661231,1.522608288049185
2025-03-17,0.0174773153448499,0.07295316199986915,1.1767086971326908,1.3534173942653813,1.530126091398072
2025-03-18,-0.0148921222192503,0.07935274116959443,1.1894878899058603,1.3789757798117206,1.568463669717581
2025-03-19,0.0231326214773392,0.07766623773628821,1.186255478482202,1.3725109569644038,1.5587664354466055
2025-03-20,-0.0059448446185036,0.07978166505879858,1.1901771240296921,1.3803542480593842,1.5705313720890766
2025-03-21,-0.0002552729700484,0.08412162305580553,1.1976138829580514,1.3952277659161028,1.5928416488741541
2025-03-24,0.0232990302088448,0.0800787282312099,1.190608873417905,1.38121774683581,1.5718266202537152
2025-03-25,0.0045306976129489,0.06785098147699595,1.164540380237567,1.3290807604751338,1.4936211407127007
2025-03-26,-0.0259510565495362,0.06484858090760966,1.1568633138864817,1.3137266277729636,1.4705899416594455
2025-03-27,0.0078010644196178,0.06271482626915811,1.1510816892546243,1.3021633785092486,1.4532450677638729
2025-03-28,-0.0372250274503014,0.06304646093370994,1.1519514088152314,1.3039028176304628,1.455854226445694
2025-03-31,0.026978521530422,0.06104252966945059,1.1463151822862447,1.2926303645724895,1.4389455468587344
2025-04-01,0.0050926337691606,0.06467035273783792,1.156241732625966,1.3124834652519322,1.4687251978778981
2025-04-02,0.0025622795665012,0.05646587894641855,1.13256856051267,1.2651371210253402,1.3977056815380102
2025-04-03,-0.0580150450701417,0.050997581229259376,1.1146359724502217,1.2292719449004432,1.343907917350665
2025-04-04,-0.1014626536540475,0.05443741421003062,1.126065543960277,1.2521310879205538,1.3781966318808307
2025-04-07,-0.0140915642317809,0.054618461420759254,1.126617900709672,1.2532358014193439,1.3798537021290156
2025-04-08,-0.0183011311128387,0.057116714645684796,1.1344687281178836,1.2689374562357671,1.4034061843536505
2025-04-09,0.1196894487449775,0.04638919026637801,1.0981201580027993,1.1962403160055983,1.2943604740083976
2025-04-10,-0.0238319728370023,0.04829546225001012,1.1050042132851097,1.2100084265702196,1.3150126398553292
2025-04-11,0.0216389507862176,0.04761192963910915,1.1025210079108465,1.2050420158216932,1.3075630237325397
2025-04-14,0.0066751367602946,0.04493199461475897,1.0926321154581706,1.1852642309163415,1.2778963463745123
2025-04-15,0.0028976306460805,0.05233099364151644,1.1189380965129785,1.237876193025957,1.3568142895389355
2025-04-16,-0.0067669234244209,0.05438391993901711,1.1256906291668303,1.2513812583336608,1.3770718875004913
2025-04-17,0.0049276507598182,0.05011645836326645,1.1112912563206365,1.222582512641273,1.3338737689619093
2025-04-21,-0.0087847929346311,0.052313426094390936,1.1187879704847306,1.237575940969461,1.3563639114541914
2025-04-22,0.0303112415407005,0.051142667877053356,1.1147791755746697,1.2295583511493393,1.344337526724009
2025-04-23,-0.0013886449083026,0.05226983981607601,1.118582841436688,1.237165682873376,1.355748524310064
2025-04-24,0.0181448193786776,0.06159898733152013,1.1475130898087795,1.2950261796175593,1.442539269426339
2025-04-25,-0.0029588188162533,0.06404076108573314,1.154224854008764,1.308449708017528,1.462674562026292
2025-04-28,0.006304618912275,0.062248291946353854,1.1492606851720597,1.2985213703441194,1.447782055516179
2025-04-29,0.005309869941924,0.060817603149702616,1.1451560612683465,1.290312122536693,1.4354681838050394
2025-04-30,0.0007390720593627,0.05270828963504824,1.1198225273976001,1.2396450547952,1.3594675821928002
2025-05-01,-0.0130711128862261,0.055776692844804535,1.1298115942748055,1.259623188549611,1.3894347828244165
2025-05-02,0.0195800800653672,0.06149068630230864,1.1469976430746733,1.293995286149347,1.4409929292240202
2025-05-05,0.0065727990692924,0.06553519780940041,1.1580042827610264,1.3160085655220528,1.474012848283079
2025-05-06,0.0004204503175237,0.04587486112125421,1.0954530124461845,1.190906024892369,1.2863590373385536
2025-05-07,0.0023444203862884,0.014261175175719596,0.9631508165569943,0.9263016331139886,0.8894524496709829
2025-05-08,-0.0007800927306181,0.013015256578868512,0.9578696041426334,0.9157392082852669,0.8736088124279004
2025-05-09,0.0014408185066063,0.006086535274606026,0.9292773441667281,0.8585546883334563,0.7878320325001843
2025-05-12,0.0133778704423461,0.03622024797366503,1.0575462671890437,1.1150925343780875,1.1726388015671312
2025-05-13,0.0131692476241297,0.028461262731732603,1.0246897855111599,1.0493795710223197,1.0740693565334798
2025-05-14,0.0011707500868569,0.0327725974772467,1.043120897935646,1.086241795871292,1.129362693806938
2025-05-15,0.0159079553050629,0.038903440532593765,1.068479992229529,1.1369599844590579,1.205439976688587
2025-05-16,0.0039360198117564,0.037737689851894254,1.0637354655442959,1.127470931088592,1.191206396632888
2025-05-19,0.0049762470160315,0.029905704423739243,1.030838336299602,1.0616766725992042,1.0925150088988063
2025-05-20,0.0033700139452654,0.029721871701394533,1.0300408736760542,1.0600817473521083,1.0901226210281625
2025-05-21,-0.012008786639435,0.023508409147349644,1.0030659259346748,1.0061318518693496,1.0091977778040242
2025-05-22,-0.0042437416573653,0.029290784719762278,1.028183301539326,1.0563666030786518,1.0845499046179778
2025-05-23,-0.0006574306293065,0.036068151951437796,1.0568721338337697,1.1137442676675393,1.1706164015013092
2025-05-27,0.0141796111044492,0.04202772280203828,1.0808805139895736,1.161761027979147,1.2426415419687207
2025-05-28,-0.0030374790121917,0.04281297336145885,1.0839178390683324,1.1678356781366648,1.2517535172049974
2025-05-29,0.0032333588438212,0.0445440900023821,1.090538557273958,1.1810771145479162,1.2716156718218743
2025-05-30,0.005221535961604,0.04560182527653477,1.094504916879326,1.189009833758652,1.283514750637978
2025-06-02,0.01958818425651,0.048054180267136,1.1035163671066526,1.2070327342133054,1.3105491013199582
2025-06-03,0.0021681581523266,0.04902320862094553,1.1069757099850364,1.2139514199700727,1.320927129955109
2025-06-04,0.007562327785005,0.05240851008422359,1.118728629958014,1.237457259916028,1.356185889874042
2025-06-05,-0.0114208751863923,0.0531867284269075,1.1213174230401348,1.2426348460802696,1.3639522691204045
2025-06-06,-0.0006545608510313,0.04837631892112705,1.1045569638817323,1.2091139277634646,1.313670891645197
2025-06-09,-0.0022489871514824,0.04901248042947438,1.1068164810189411,1.2136329620378823,1.3204494430568232
2025-06-10,0.0047750174670327,0.0498126401710989,1.109634681728936,1.2192693634578717,1.3289040451868077
2025-06-11,0.0056505504918668,0.05164251832716778,1.1159837654674187,1.2319675309348377,1.3479512964022566
2025-06-12,0.0041910114245272,0.05999721936240553,1.142652703955878,1.285305407911756,1.427958111867634
2025-06-13,-0.0200703077863697,0.061326723243590335,1.1464896988246478,1.2929793976492954,1.4394690964739432
2025-06-16,0.0118278690449543,0.06205314567603113,1.1485252975416538,1.2970505950833076,1.4455758926249613
2025-06-17,-0.0060654900031318,0.06596766018352343,1.1591299438257108,1.3182598876514218,1.4773898314771325
2025-06-18,-0.0078422946514861,0.06703337608537228,1.1618326804665122,1.3236653609330244,1.4854980413995365
2025-06-20,-0.0039897574887217,0.06972034588671883,1.1684224939615935,1.3368449879231872,1.5052674818847807
2025-06-23,0.0143547674442567,0.06938369277429422,1.1675699644118875,1.3351399288237749,1.5027098932356622
2025-06-24,0.0098165982423956,0.06332866499087157,1.1518598076802795,1.303719615360559,1.4555794230408385
2025-06-25,-0.001236912112316,0.058484994745720775,1.1377360439163449,1.27547208783269,1.4132081317490348
2025-06-26,0.0113216252656695,0.05681017029722089,1.1325071033853744,1.265014206770749,1.3975213101561237
2025-06-27,0.0020387515367252,0.0628105687688962,1.150322755699515,1.3006455113990298,1.4509682670985449
2025-06-30,0.0134090443753292,0.06447208032320546,1.1548529218690238,1.3097058437380475,1.4645587656070713
2025-07-01,-0.0112573557802357,0.06358852842866573,1.1524027181829148,1.30480543636583,1.4572081545487447
2025-07-02,0.0079522846859802,0.06873603366855788,1.1657719564949687,1.3315439129899371,1.4973158694849058
2025-07-03,0.0104107185784934,0.0692897875094314,1.1670810470740827,1.3341620941481651,1.5012431412222478
2025-07-07,-0.0112222135432873,0.06709056777040631,1.1615622525955809,1.3231245051911618,1.4846867577867424
2025-07-08,-0.0136933014324988,0.07157341519102059,1.1723961734925172,1.3447923469850345,1.5171885204775517
2025-07-09,0.0163245733056688,0.06840690612534019,1.1647842996056677,1.3295685992113355,1.4943528988170032
2025-07-10,0.0006202720132239,0.0687807127870698,1.1656651765255488,1.3313303530510978,1.4969955295766466
2025-07-11,-0.0095445724101205,0.07147072177875005,1.1720365297556132,1.3440730595112265,1.51610958926684
2025-07-14,0.0026581380480856,0.05798015093203799,1.1355775200611693,1.2711550401223386,1.406732560183508
2025-07-15,-0.0057477145726124,0.06710212221112119,1.161336140861148,1.322672281722296,1.484008422583444
2025-07-16,0.007111104927561,0.06457122081126197,1.154626901121036,1.3092538022420719,1.4638807033631078
2025-07-17,0.0163254828977479,0.05721551038245486,1.1330555833383236,1.2661111666766474,1.3991667500149712
2025-07-18,-0.0153290180060245,0.060858968109301,1.1440914632419514,1.288182926483903,1.4322743897258547
2025-07-21,0.0197608680869269,0.06970828616976688,1.1676905957707495,1.335381191541499,1.5030717873122486
2025-07-22,-0.0079716016772181,0.06625935334468731,1.1589758864356632,1.3179517728713266,1.4769276593069898
2025-07-23,0.0172339236910085,0.07461464791006281,1.1787928077362995,1.357585615472599,1.5363784232088982
2025-07-24,0.0013511368625561,0.07414122464438126,1.1777249412465929,1.355449882493186,1.5331748237397789
2025-07-25,0.0040603428188585,0.07208922066255005,1.1731062561764447,1.3462125123528892,1.519318768529334
2025-07-28,-0.0040961557423477,0.0686184436473743,1.1647876052328523,1.3295752104657048,1.4943628156985571
2025-07-29,-0.0066357233694779,0.06837452522939737,1.1641377855327169,1.3282755710654337,1.4924133565981503
2025-07-30,-0.0034573566420596,0.06975535961474343,1.167491831130159,1.334983662260318,1.502475493390477
2025-07-31,0.0021091152561773,0.07185729514476301,1.1724130276398335,1.344826055279667,1.5172390829195004
2025-08-01,-0.0302970013482826,0.0688853611752099,1.1652728770936893,1.3305457541873786,1.4958186312810677
2025-08-04,0.048661149902674,0.06847606841528138,1.1642134117868113,1.3284268235736225,1.492640235360434
2025-08-05,-0.0214659052002808,0.06703839563276286,1.1605201272880574,1.3210402545761148,1.4815603818641723
2025-08-06,0.0173687158459318,0.06958730348223426,1.1668739327541535,1.3337478655083068,1.5006217982624603
2025-08-07,-0.0078943185097902,0.07103044597083902,1.1702885097132611,1.3405770194265223,1.5108655291397837
2025-08-08,0.0220407134159109,0.07414351234914829,1.177309066549074,1.3546181330981482,1.5319271996472221
2025-08-11,-0.0156323711681286,0.07012239151486202,1.168031685928075,1.33606337185615,1.504095057784225
2025-08-12,0.0269205014832743,0.07037446548147917,1.1685944255876861,1.337188851175372,1.505783276763058
2025-08-13,-0.0086539476899438,0.05982172756373848,1.1400165069740622,1.2800330139481242,1.4200495209221864
2025-08-14,-0.0069155616404384,0.0609816461530746,1.1434408512578564,1.2868817025157129,1.4303225537735693
2025-08-15,-0.0067474865724715,0.06281602837181927,1.148714578632018,1.297429157264036,1.446143735896054
2025-08-18,-0.0014336205471579,0.06881323212170223,1.1646550676992873,1.3293101353985746,1.4939652030978618
2025-08-19,-0.0292273085011146,0.0660359664420127,1.1574731071535247,1.3149462143070492,1.4724193214605736
2025-08-20,0.0032661630359624,0.07257136605967904,1.1735363692813525,1.347072738562705,1.5206091078440578
2025-08-21,-0.0154581057614169,0.07294763792041471,1.1743458714708357,1.3486917429416716,1.5230376144125073
2025-08-22,0.0435230863427904,0.08007289202739024,1.1890382874543453,1.3780765749086903,1.5671148623630355
2025-08-25,-0.0058963192571268,0.07525069381897725,1.1793057142680496,1.358611428536099,1.5379171428041487
2025-08-26,0.0129621356469112,0.07802346184693598,1.1849796376710213,1.3699592753420426,1.554938913013064
2025-08-27,0.0036857084525023,0.07138739178766565,1.170541156976474,1.3410823139529482,1.5116234709294223
2025-08-28,0.0182796156019284,0.07133529892234852,1.17037516563636,1.3407503312727196,1.5111254969090795
2025-08-29,-0.0326659644100451,0.06525210657477439,1.1549323640873963,1.3098647281747926,1.4647970922621887
2025-09-02,0.000342121012063,0.07270763718371477,1.1734818752571812,1.3469637505143626,1.5204456257715437
2025-09-03,0.0217710434045938,0.063685213877716,1.1505182859326961,1.301036571865392,1.4515548577980881
2025-09-04,0.0304133609635809,0.06407514174449844,1.1515699082079291,1.3031398164158583,1.4547097246237874
2025-09-05,0.0168545417945418,0.05942736988322614,1.1379516659603888,1.2759033319207778,1.4138549978811668
2025-09-08,0.0172662705360543,0.05415848238265113,1.1209687818540859,1.2419375637081718,1.3629063455622576
2025-09-09,0.0131502758440561,0.04611545231559211,1.0920361775680383,1.1840723551360768,1.276108532704115
