date,close,vol_t,ret,abs_ret,state
2024-06-04,515.8361206054688,0.0059604910675843574,0.0011172358120410402,0.0011172358120410402,1
2024-06-05,521.966796875,0.0065667347850047785,0.011814859028914014,0.011814859028914014,1
2024-06-06,521.9572143554688,0.006271805197647757,-1.8358653366370504e-05,1.8358653366370504e-05,1
2024-06-07,521.3226318359375,0.006029210463496164,-0.001216514629527587,0.001216514629527587,1
2024-06-10,522.933349609375,0.005757169461048442,0.0030849122809887618,0.0030849122809887618,1
2024-06-11,524.1927490234375,0.005481994080394955,0.0024054409931384382,0.0024054409931384382,1
2024-06-12,528.4979858398438,0.00557334036910687,0.008179535883078883,0.008179535883078883,1
2024-06-13,529.56201171875,0.00530186850760483,0.0020112776970075924,0.0020112776970075924,1
2024-06-14,529.88427734375,0.00506707463347792,0.0006083661593164099,0.0006083661593164099,1
2024-06-17,534.1015014648438,0.005130570497795035,0.00792726047617393,0.00792726047617393,1
2024-06-18,535.4585571289062,0.004880251294408231,0.002537597363284805,0.002537597363284805,1
2024-06-20,534.00390625,0.004914149105061866,-0.0027203419021860215,0.0027203419021860215,1
2024-06-21,533.2880859375,0.004789384005830274,-0.0013413769147910045,0.0013413769147910045,1
2024-06-24,531.5545043945312,0.004802785754585409,-0.0032560363199116184,0.0032560363199116184,1
2024-06-25,533.6015014648438,0.004631496285166272,0.003843567663473732,0.003843567663473732,1
2024-06-26,534.2673950195312,0.004406400975874716,0.0012471449317215516,0.0012471449317215516,1
2024-06-27,535.109619140625,0.004191350828940832,0.001575168128886431,0.001575168128886431,1
2024-06-28,533.0040283203125,0.004313983335915588,-0.003942639536214891,0.003942639536214891,1
2024-07-01,534.1008911132812,0.0041155224761865485,0.0020557738218435744,0.0020557738218435744,1
2024-07-02,537.6953125,0.004262394046180947,0.006707310307836776,0.006707310307836776,1
2024-07-03,540.0948486328125,0.0041418078445629005,0.0044527036595634105,0.0044527036595634105,1
2024-07-05,543.2092895507812,0.00410594622376686,0.005749907876923222,0.005749907876923222,1
2024-07-08,543.8360595703125,0.0039201192667145885,0.0011531627259042687,0.0011531627259042687,1
2024-07-09,544.3649291992188,0.003746137240469627,0.0009720073332111152,0.0009720073332111152,1
2024-07-10,549.7516479492188,0.004266719707275724,0.009846779377452432,0.009846779377452432,1
2024-07-11,545.01123046875,0.00532692534457176,-0.008660226248630587,0.008660226248630587,1
2024-07-12,548.448974609375,0.005251516972090232,0.006287847424473281,0.006287847424473281,1
2024-07-15,549.9573364257812,0.004998508598685288,0.002746456842766913,0.002746456842766913,1
2024-07-16,553.2185668945312,0.004884274767685642,0.005912456860605301,0.005912456860605301,1
2024-07-17,545.4618530273438,0.006840991202370973,-0.014120289404583713,0.014120289404583713,1
2024-07-18,541.27001953125,0.007012506061775825,-0.007714606319595706,0.007714606319595706,1
2024-07-19,537.6757202148438,0.006977623092452115,-0.006662638314655088,0.006662638314655088,1
2024-07-22,543.2191162109375,0.007386771259180774,0.010257139566992516,0.010257139566992516,1
2024-07-23,542.3670043945312,0.007054248740781217,-0.0015698653017631335,0.0015698653017631335,1
2024-07-24,530.0756225585938,0.009696086500640704,-0.0229232217292733,0.0229232217292733,1
2024-07-25,527.3136596679688,0.009277123774645828,-0.005224129312757293,0.005224129312757293,1
2024-07-26,533.219482421875,0.009697165029890814,0.011137575184892386,0.011137575184892386,1
2024-07-29,533.5328369140625,0.009235331140128153,0.0005874925144674297,0.0005874925144674297,1
2024-07-30,530.8296508789062,0.008878776204216392,-0.0050794571928374785,0.0050794571928374785,1
2024-07-31,539.458251953125,0.009927712151107979,0.016124237220932897,0.016124237220932897,1
2024-08-01,531.8189697265625,0.010430535234744466,-0.014262249891719547,0.014262249891719547,1
2024-08-02,521.9172973632812,0.011282773166084403,-0.018794007802899755,0.018794007802899755,1
2024-08-05,506.7171630859375,0.013447086543913033,-0.029556156969170244,0.029556156969170244,1
2024-08-06,511.3888244628906,0.013505262139554922,0.00917722559711791,0.00917722559711791,1
2024-08-07,507.97076416015625,0.012874941564823892,-0.006706314732075025,0.006706314732075025,1
2024-08-08,519.7136840820312,0.014695576818550302,0.022854157344390766,0.022854157344390766,1
2024-08-09,522.0054321289062,0.014092619567435242,0.004399941804783993,0.004399941804783993,1
2024-08-12,522.2797241210938,0.01341244055298603,0.0005253201136751975,0.0005253201136751975,1
2024-08-13,530.8688354492188,0.013763692229688575,0.01631166218959137,0.01631166218959137,1
2024-08-14,532.543701171875,0.013111083275742305,0.0031499856356211283,0.0031499856356211283,1
2024-08-15,541.6716918945312,0.013367100476592182,0.01699512125184807,0.01699512125184807,1
2024-08-16,542.8861083984375,0.012714972244302729,0.002239469415324309,0.002239469415324309,1
2024-08-19,548.0767822265625,0.012276917156975764,0.009515837873381946,0.009515837873381946,1
2024-08-20,547.185546875,0.011767053816159482,-0.001627437600269879,0.001627437600269879,1
2024-08-21,549.0660400390625,0.011194740425244983,0.0034307727003390835,0.0034307727003390835,1
2024-08-22,544.7567138671875,0.011122490527088864,-0.007879427360554647,0.007879427360554647,1
2024-08-23,550.544921875,0.010906250591385055,0.010569256361582144,0.010569256361582144,1
2024-08-26,549.2324829101562,0.010482518654784802,-0.0023867367744787138,0.0023867367744787138,1
2024-08-27,549.986572265625,0.00997350872733884,0.001372045854220628,0.001372045854220628,1
2024-08-28,546.7938232421875,0.009779335010684358,-0.005822055272045735,0.005822055272045735,1
2024-08-29,546.8427124023438,0.009309277352064643,8.940659642471961e-05,8.940659642471961e-05,1
2024-08-30,552.0629272460938,0.009201450600442888,0.009500823223605135,0.009500823223605135,1
2024-09-03,540.7020263671875,0.011120681778783365,-0.02079369435930284,0.02079369435930284,1
2024-09-04,539.5952758789062,0.010592785506318777,-0.0020489746168683718,0.0020489746168683718,1
2024-09-05,538.2828979492188,0.010095087957415172,-0.002435114858177885,0.002435114858177885,1
2024-09-06,529.2235107421875,0.010800180645587803,-0.016973396375202843,0.016973396375202843,1
2024-09-09,535.1488037109375,0.011021507697040748,0.011133987795898397,0.011133987795898397,1
2024-09-10,537.4797973632812,0.01060013826634753,0.004346326994243965,0.004346326994243965,0
2024-09-11,542.9937744140625,0.01057338277914239,0.010206681706174558,0.010206681706174558,0
2024-09-12,547.5675048828125,0.0103242411358658,0.008387895979130387,0.008387895979130387,0
2024-09-13,550.4274291992188,0.009887782551032384,0.005209369725192486,0.005209369725192486,0
2024-09-16,551.240234375,0.009405507655315115,0.0014755907795741706,0.0014755907795741706,0
2024-09-17,551.4655151367188,0.008955129351528444,0.00040859633669759293,0.00040859633669759293,0
2024-09-18,549.8300170898438,0.008628255238832688,-0.0029701369002973965,0.0029701369002973965,0
2024-09-19,559.2124633789062,0.009480840653967792,0.016920307923775156,0.016920307923775156,0
2024-09-20,558.2459106445312,0.009114516941556787,-0.001729913163453204,0.001729913163453204,0
2024-09-23,559.6408081054688,0.008669969409683304,0.0024955984564345216,0.0024955984564345216,0
2024-09-24,561.2420654296875,0.008248702082736316,0.0028571377996975157,0.0028571377996975157,0
2024-09-25,560.0043334960938,0.00796385303847213,-0.0022077795523534763,0.0022077795523534763,0
2024-09-26,562.2244873046875,0.007600625879093111,0.0039566916548447115,0.0039566916548447115,0
2024-09-27,561.4090576171875,0.007307808628031499,-0.0014514159608966847,0.0014514159608966847,0
2024-09-30,563.6588134765625,0.006984012201358903,0.003999330024164235,0.003999330024164235,0
2024-10-01,558.6093139648438,0.007418519209963222,-0.008998800666687687,0.008998800666687687,0
2024-10-02,558.8450927734375,0.007058019648862245,0.000421992719650843,0.000421992719650843,0
2024-10-03,557.8233642578125,0.006762707581433287,-0.001829959097201489,0.001829959097201489,0
2024-10-04,562.8925170898438,0.00691555107286396,0.009046338124377482,0.009046338124377482,0
2024-10-07,557.8037109375,0.007298700020115298,-0.009081570901981272,0.009081570901981272,0
2024-10-08,563.0791015625,0.007452176743650291,0.009412990400080833,0.009412990400080833,0
2024-10-09,566.9793701171875,0.007288222885004167,0.006902800411303861,0.006902800411303861,0
2024-10-10,565.9871215820312,0.00701503936687145,-0.0017515942371071475,0.0017515942371071475,0
2024-10-11,569.3764038085938,0.006808775685595769,0.0059704089810214845,0.0059704089810214845,0
2024-10-14,574.032958984375,0.006743976412147142,0.008145080967811955,0.008145080967811955,0
2024-10-15,569.5728149414062,0.007124865981070598,-0.007800182123287511,0.007800182123287511,0
2024-10-16,572.0484619140625,0.006830198212371683,0.0043370790357083544,0.0043370790357083544,0
2024-10-17,572.09765625,0.006516897689899656,8.599310033373855e-05,8.599310033373855e-05,0
2024-10-18,574.2981567382812,0.006234667731218714,0.0038389937679599064,0.0038389937679599064,0
2024-10-21,573.3550415039062,0.006022070634956157,-0.0016435547744221436,0.0016435547744221436,0
2024-10-22,573.0504760742188,0.005760768818883725,-0.0005313397958802228,0.0005313397958802228,0
2024-10-23,567.8143310546875,0.006324726100285062,-0.009179320377298883,0.009179320377298883,0
2024-10-24,569.0422973632812,0.006041783706539095,0.0021602843409753284,0.0021602843409753284,0
2024-10-25,568.8458251953125,0.005752329910355526,-0.0003453277453665066,0.0003453277453665066,1
2024-10-28,570.6043701171875,0.005530773376767703,0.0030866576271853827,0.0030866576271853827,1
2024-10-29,571.52783203125,0.005268675881069562,0.0016170844558278737,0.0016170844558278737,1
2024-10-30,569.7987670898438,0.005139366727909103,-0.003029923714273007,0.003029923714273007,1
2024-10-31,558.6290283203125,0.007802047511701994,-0.01979763993932215,0.01979763993932215,1
2024-11-01,560.9867553710938,0.007620050831459144,0.004211677917161197,0.004211677917161197,1
2024-11-04,559.7783203125,0.007256717548947924,-0.0021564475073458473,0.0021564475073458473,1
2024-11-05,566.547119140625,0.00795267105328757,0.012019404124795185,0.012019404124795185,1
2024-11-06,580.6345825195312,0.010547795183600264,0.024561360335779398,0.024561360335779398,1
2024-11-07,585.1242065429688,0.010155572727859432,0.007702530339216293,0.007702530339216293,1
2024-11-08,587.6587524414062,0.009668383541302302,0.004322282865576509,0.004322282865576509,1
2024-11-11,588.2186889648438,0.00921927110580594,0.0009523723239223555,0.0009523723239223555,1
2024-11-12,586.3914794921875,0.008954149512790409,-0.0031111784923821034,0.0031111784923821034,1
2024-11-13,586.6763305664062,0.008535125332941899,0.00048565151541094567,0.00048565151541094567,1
2024-11-14,582.9039916992188,0.008521868843850854,-0.006450778756702175,0.006450778756702175,1
2024-11-15,575.437744140625,0.009168209286990477,-0.012891447710536734,0.012891447710536734,1
2024-11-18,577.7955322265625,0.00880817721328178,0.004089010297291547,0.004089010297291547,1
2024-11-19,579.9075927734375,0.008436268156878094,0.0036487124279770125,0.0036487124279770125,1
2024-11-20,580.1040649414062,0.008025155382361232,0.00033874171615574467,0.00033874171615574467,1
2024-11-21,583.21826171875,0.007763860562399986,0.0053539834060511,0.0053539834060511,1
2024-11-22,585.0259399414062,0.007409373674013097,0.003094694863942919,0.003094694863942919,1
2024-11-25,587.0103759765625,0.007076017615459841,0.0033863079232474736,0.0033863079232474736,1
2024-11-26,590.0753784179688,0.006823276463467667,0.005207792817385251,0.005207792817385251,1
2024-11-27,588.2874755859375,0.006654291619858899,-0.003034556287908613,0.003034556287908613,1
2024-11-29,591.9419555664062,0.006493539094004079,0.006192849565569897,0.006192849565569897,1
2024-12-02,593.0029296875,0.006176602547109288,0.0017907573893533068,0.0017907573893533068,1
2024-12-03,593.2780151367188,0.005889541947325338,0.00046377791930255873,0.00046377791930255873,1
2024-12-04,596.9619750976562,0.005762904783400372,0.006190300704418938,0.006190300704418938,1
2024-12-05,595.9795532226562,0.00559832269530673,-0.0016470582568723243,0.0016470582568723243,1
2024-12-06,597.109375,0.005325199758020102,0.0018939445138458088,0.0018939445138458088,1
2024-12-09,594.0344848632812,0.005480014123675979,-0.0051629313144236,0.0051629313144236,1
2024-12-10,592.1875,0.005366219890840236,-0.0031140652920432004,0.0031140652920432004,1
2024-12-11,596.7655029296875,0.005520738654697523,0.007700936106025978,0.007700936106025978,1
2024-12-12,593.690673828125,0.005609296515660444,-0.005165811223291085,0.005165811223291085,1
2024-12-13,593.57275390625,0.00534327980469283,-0.0001986415474580235,0.0001986415474580235,1
2024-12-16,596.1072998046875,0.005196448432770755,0.004260893044531318,0.004260893044531318,1
2024-12-17,593.6513061523438,0.005179348392062467,-0.004128563775186063,0.004128563775186063,1
2024-12-18,575.9583740234375,0.010496900521072898,-0.030256729551406517,0.030256729551406517,1
2024-12-19,575.7815551757812,0.010004633641917286,-0.00030704648603850887,0.00030704648603850887,1
2024-12-20,582.697265625,0.010426955385584908,0.011939437265177957,0.011939437265177957,1
2024-12-23,586.1866455078125,0.010129296437672965,0.005970465013517244,0.005970465013517244,1
2024-12-24,592.7020874023438,0.010214850487349875,0.011053644083991754,0.011053644083991754,1
2024-12-26,592.7415161132812,0.00971920382138658,6.652144536470361e-05,6.652144536470361e-05,1
2024-12-27,586.5020751953125,0.009858320257931454,-0.010582205728876493,0.010582205728876493,1
2024-12-30,579.8091430664062,0.009963284761596797,-0.011477220648675521,0.011477220648675521,1
2024-12-31,577.6997680664062,0.009501869671784196,-0.0036446843989559954,0.0036446843989559954,1
2025-01-02,576.2803344726562,0.00904196916315198,-0.002460067216906564,0.002460067216906564,1
2025-01-03,583.4857788085938,0.009590427748352042,0.012425845115167358,0.012425845115167358,1
2025-01-06,586.8470458984375,0.009303440404976746,0.005744137498316307,0.005744137498316307,1
2025-01-07,580.2133178710938,0.009516677625509593,-0.011368391350712789,0.011368391350712789,1
2025-01-08,581.0609741210938,0.009078882528639743,0.001459872842085627,0.001459872842085627,1
2025-01-10,572.189697265625,0.009711881017917971,-0.015385123221368308,0.015385123221368308,1
2025-01-13,573.076904296875,0.009300740180944586,0.0015493461653662429,0.0015493461653662429,1
2025-01-14,573.8653564453125,0.0088949382380563,0.0013748770092878884,0.0013748770092878884,1
2025-01-15,584.303955078125,0.010287043465993566,0.018026520303546564,0.018026520303546564,1
2025-01-16,583.1802368164062,0.009810996089524604,-0.0019250258231096,0.0019250258231096,1
2025-01-17,589.035400390625,0.009784819142132003,0.009989991745035336,0.009989991745035336,1
2025-01-21,594.4270629882812,0.00961096187782741,0.009111737917268138,0.009111737917268138,1
2025-01-22,597.7686157226562,0.00920934357438874,0.0056057265506004325,0.0056057265506004325,1
2025-01-23,601.0313110351562,0.008812063883418614,0.005443282562212271,0.005443282562212271,1
2025-01-24,599.2767333984375,0.00854339453846735,-0.002923547658573923,0.002923547658573923,1
2025-01-27,590.7996826171875,0.009492337570165063,-0.014246470299252998,0.014246470299252998,1
2025-01-28,595.8760375976562,0.009349974369621558,0.008555641375815824,0.008555641375815824,1
2025-01-29,593.2048950195312,0.009060743713089407,-0.004492792707339354,0.004492792707339354,1
2025-01-30,596.3885498046875,0.008731096412576014,0.005352521737312045,0.005352521737312045,1
2025-01-31,593.2146606445312,0.008531802333607511,-0.005336059390659845,0.005336059390659845,1
