date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2024-11-25,0.003654084435056258,-0.0015723584441915755,-0.0009564602861682498,0.0008366920037030073,-0.0021409318288952224,0.0018853193707577902,-0.012964230610955153,0.0,0.004719788002876063
2024-11-26,0.004173650276089674,0.008382252163286601,0.00893995624727459,0.006436053008126375,0.005981516820931616,0.0007203186294869809,0.00871580163020465,0.0,0.0032082633524939423
2024-11-27,-0.006016299751448053,-0.007235191725443232,-0.004611252801860945,-0.007920771014470597,-0.011210431962883368,-0.002856071669370119,-0.008461936509404746,0.0,-0.003905154684845879
2024-11-29,0.0028934103708202746,0.005412024111005607,0.0063756880339261805,0.004389357739398789,0.004029401863390584,-0.0010391437223279023,-2.9454058871588234e-05,0.0,0.005691988852601159
2024-12-02,-0.003898366240722145,-0.0042485944708028816,-0.004309557019363012,-0.0028448664074276473,-0.003701055585941018,-0.006602984782973059,-0.01023604800500695,0.0,-0.0001715786106362572
2024-12-03,-0.00012951471682621767,0.001348813281222345,0.0010350432517694428,0.0010688561014394098,0.00022726655373815603,-0.0035056778102471407,0.0008006806388479629,0.0,0.003073445364923247
2024-12-04,0.007254848752097431,0.008148778505195815,0.004518220235388262,0.009878742280732048,0.004748115589701987,0.0064416729840120115,0.005989746229902381,0.0,0.014330407076894256
2024-12-05,0.002752223740975013,-0.0013488027864072055,-0.0009528630710655053,0.0008368959274418056,0.003601145448204555,-0.0011023161148690896,0.004944492074516005,0.0,0.0012363864933535647
2024-12-06,0.0031127271717001684,0.0034878570749287477,0.0034404135000884405,0.0017485759113691308,-0.0002740538158876455,0.0026585077799723446,0.0011114321870383734,0.0,-0.007986051746587494
2024-12-09,-0.014778149596173198,-0.015816057426118912,-0.015522020931535782,-0.01574503481452469,-0.015065174390933312,-0.014965887809658905,-0.01502603599148228,0.0,-0.007520768532168706
2024-12-10,-0.002617957469339302,-0.0022860617801523588,-0.004328614314956701,-0.002777654269789491,-0.0016691283477549687,-0.02069473997036447,0.004990359482755914,0.0,-0.004207616529422726
2024-12-11,0.005788236636362589,0.008158594056439575,0.0086218321982988,0.00869754027552328,0.006389811289535671,0.004609749099139414,-0.0013419447987910353,0.0,-0.0032301007890754027
2024-12-12,-0.0035001654880073424,-0.0054380343618857015,-0.005764271306369727,-0.004894140605371286,-0.0038568240941086484,-0.00599715955353935,0.0013960201135132736,0.0,-0.005963722769635401
2024-12-13,-0.004537054575303084,0.0012646048931382627,0.0017345229454017923,-0.004727721503205907,-0.0033793137072416703,-0.013737978945167033,0.00020625819551413983,0.0,0.0015707475459370295
2024-12-16,0.000217625811993398,0.003691863991578802,0.0008707257645135851,0.003280226377185748,0.00355324357068655,0.014107568839901087,0.0030711876051193634,0.0,-0.00260850938358682
2024-12-17,-0.00609704030186898,-0.008555202061464356,-0.009849762545841913,-0.0076207300073466815,-0.0055379672936271464,-0.010446759564379375,-0.0029036065475623583,0.0,-0.004264315438317849
2024-12-18,-0.031367116955893413,-0.029870665114504695,-0.031138037257606072,-0.030542093067446697,-0.034891829748440795,-0.04712840236081103,-0.0023639272936263347,0.0,-0.028717166031659865
2024-12-19,0.0015805739723886028,0.004427062598866076,0.0016686027029152663,0.002382757351209612,-0.0010350825036902322,-0.001,0.004022624466687499,0.0,-0.003509863735674663
2024-12-20,0.008761119105359942,0.006611591019544614,0.009231768433728013,0.006476423282991718,0.004993433473062957,0.0007510891840226694,0.0006424962682302199,0.0,0.009368533272314102
2024-12-23,0.0007250395112382565,0.0026021665645847483,0.002763295925638536,0.00209047909666263,0.0005660787148845669,0.0010649319457300983,-0.005590758802353746,0.0,0.0005215887484561905
2024-12-24,0.013947895892036953,0.013682369889400307,0.013191644928802808,0.013989862314205887,0.015391894563305445,0.011393367022940106,0.003984144996871331,0.0,0.01477607008835342
2024-12-26,0.0004981474236744366,0.0014399555022051988,0.0007786760057287965,0.0008566355735985787,-4.136118430899381e-06,0.0011755429855901845,-0.0005220919066689673,0.0,-0.0016904433100658088
2024-12-27,-0.009638603125228238,-0.011080801681459479,-0.010691620535611584,-0.010223309331510968,-0.00948651575764189,-0.009039802600299088,-0.0018607759525880634,0.0,-0.001
2024-12-30,-0.012684168492131635,-0.012323496294205387,-0.011640524920121268,-0.012353642480562073,-0.01363450660246732,-0.0009999999999999998,0.001185447138431069,0.0,-0.012322370084838354
2024-12-31,-6.324615872697431e-05,-0.004558938099813377,-0.0032754989872967235,-0.002724156738357593,0.00012120771919176283,0.0,-0.0032839386685217654,0.0,-0.0032779842698679755
2025-01-02,-0.000851931687130599,0.0016257574274675802,0.0014304260306946801,6.216336220332623e-05,-0.0004371279939558712,0.0,-0.0020183000331301586,0.0,-0.0039321666338778104
2025-01-03,0.00709311381123445,0.01145848433787413,0.011633300960868313,0.008165426057909347,0.005874016193624416,0.0,-0.003436403103824107,0.0,0.011683398369055109
2025-01-06,-0.004621992204242565,0.005831610182944016,0.0037765961432757065,0.0015765893208684904,-0.004270051988138867,0.0,-0.005841131809291147,0.0,-0.002743115201769752
2025-01-07,-0.006593605814281353,-0.010130361808731177,-0.007597735383432372,-0.010445446001291723,-0.008726500587078578,-0.02270352886014978,-0.006510628507656405,0.0,-0.008242127620074252
2025-01-08,0.00528250651954545,0.007681143948264859,0.00745961512492278,0.007556198685372325,0.006012970133776627,0.03283208301458325,0.004358973407749636,0.0,0.0008559551777364458
2025-01-10,-0.018790481916399062,-0.0151678855834995,-0.016100637271525334,-0.017094581687032713,-0.01701971747932554,-0.018650585288483026,0.0021258353370010425,0.0,-0.01868864863337516
2025-01-13,0.0009446391945918083,-0.004684021478362151,-0.002556890106052283,-0.0032675598635089433,-0.004521041143715848,-0.001,-0.004914226546342491,0.0,-0.0018895426723208192
2025-01-14,0.006647833976958789,0.0029521356234141175,0.005771778492862681,0.004495973414882187,0.007461361210623955,0.01839084911568778,0.005520223073749955,0.0,0.006975488828518722
2025-01-15,0.012791885810161347,0.018760652826613086,0.019795651829696687,0.017063272129969526,0.007591875856356688,0.004154154541514465,0.0013785338846866782,0.0,0.019294454298718698
2025-01-16,0.004388244494050775,0.0020031728376792134,0.0021562237700215843,0.0028130326818901936,0.0036043305466495,0.0032197332531217746,-0.0014228759144550064,0.0,0.002144019401128775
2025-01-17,0.008604812839875256,0.011336349093600626,0.010169019485145791,0.011030838220957292,0.008401921999069535,0.011368865312891994,0.0017622431299304056,0.0,0.004685656323244356
2025-01-21,0.013135191232160087,0.018166961002791183,0.017750438088102748,0.013940642152751405,0.013889018484893885,0.013249975198051602,0.003944833835345732,0.0,0.013372021201741087
2025-01-22,0.005408176347594095,0.010990943047504748,0.012464830080701107,0.007553252655469571,0.005863967634574468,0.003393918535818512,0.0055805661122149625,0.0,0.012030111363807262
2025-01-23,0.008430648896348016,0.009936576131108705,0.007540345378672299,0.00929254546552038,0.008291453605374841,0.008639793031138978,-0.002757512668084243,0.0,-0.0014880080488947787
2025-01-24,2.420115156637773e-07,-0.00443920344958334,-0.004069005034291102,-0.003023569932863407,0.0001615862168681143,-0.001973109032066871,0.002019376352508654,0.0,-0.00014271159759252723
2025-01-27,-0.007109478251823206,-0.018960797128015308,-0.010872618809227208,-0.015291690410202993,-0.007021406296613718,-0.007939177347371595,-0.010956870995575114,0.0,0.016384090862748165
2025-01-28,0.00076088424595421,0.003608429137752372,0.007429214744609845,0.002162633656112628,0.0016853830867106204,-0.004331351276730046,0.004932652903103503,0.0,0.019428427569500785
2025-01-29,0.0026751464625459124,-0.0012456530348285647,0.0006577371593443625,0.0016447860641516621,0.007386451502574939,-0.0058718509541091524,0.004115012615384563,0.0,-0.002709239080083322
2025-01-30,0.009867028328692637,0.009711496221001857,0.014580401651440715,0.011633093958465785,0.006837110843632463,0.013078478471872249,0.0009422503203875299,0.0,0.02645757064898614
2025-01-31,-0.0032957028835682582,-0.007176149964982153,-0.00713227570355348,-0.005874738880149394,-0.0052667148763467725,-0.007258993917439439,0.002282394305173599,0.0,-0.004230152044303913
2025-02-03,0.0035496642638159232,-0.0037573057485266502,-0.003571721154446416,0.0005140424669197289,0.005890672571809308,-0.006715848578192439,0.005762134494475544,0.0,-0.013396436517917922
2025-02-04,0.000562137298927038,-0.0007240279652742351,0.0034293519725968323,0.0011274829652582522,0.004832969623847237,0.005051409414460672,0.004623310312750975,0.0,4.075244647994071e-05
2025-02-05,0.009600054002367889,0.008132003981447256,0.010888966201942815,0.008267403720424952,0.010444442719586866,0.00611786148774161,0.0008103677088978202,0.0,0.012116526961677929
2025-02-06,0.00023196190918820761,0.0055695688194292515,0.0033647870332685174,0.0011316772667554931,8.524941374050504e-05,-0.0034656820937192696,0.0038026744145506198,0.0,-0.006622950034983051
2025-02-07,-0.00817472744528857,-0.009013745440259902,-0.009545832511535929,-0.009286227167118213,-0.007453262987154404,-0.006086689591905081,-0.0024359980600603083,0.0,-0.016962161007575416
2025-02-10,0.0026000990791738713,0.0016449505610703257,0.003658778332181944,0.0016023107560594004,0.0069307669731526345,0.0005428835742723895,0.0014807863844462507,0.0,-0.002339397226027814
2025-02-11,-0.001656364290305473,0.0014005165675593427,-0.0014590897366581169,0.0005232369497629962,-0.002636639640950426,-0.005777293855197531,-0.0011643497092631064,0.0,-0.014504970828971306
2025-02-12,0.003498740350426637,0.0009475977844665079,-0.0024446823840272793,0.00253315080350322,0.006484345496832546,-0.00010712326729464799,0.006138395151906757,0.0,-0.0025015996829449824
2025-02-13,0.0069461240468826,0.0049676818222607,0.007024582026569515,0.006581685905227696,0.0077638979607112845,0.007817538301014422,-0.006903338348480192,0.0,0.007082399988159121
2025-02-14,0.001136512536495122,0.001207601193321115,0.0027608711424883746,0.0012035069182111807,0.00226977669688722,-0.003052812148744011,0.004052399860970185,0.0,-0.0011508661408381445
2025-02-18,0.0015404977792635784,0.0011345169175251298,0.0017087324158486185,0.0012439082204259342,0.0019261874196223414,-0.008999572786191097,-0.0017397961952966912,0.0,0.01516651780047766
2025-02-19,-0.0003374586233735675,0.0015702264407592488,-0.0017325347069940343,0.0006451336100408644,-0.001264238106517953,-0.004216251764875123,-0.004357471031579494,0.0,-0.005964140990949847
2025-02-20,-0.017839607297652212,-0.01627230040376526,-0.018112006224767867,-0.01785415165520167,-0.02225504842594934,-0.0013729497580342578,-0.012523022088494174,0.0,-0.0031737380113967817
2025-02-21,-0.014740926051780182,-0.015161973949418154,-0.02091169512298027,-0.014513087499009295,-0.013385488352736561,-0.0020749906028448804,-0.010026756156198469,0.0,-0.01979616208375097
2025-02-24,-0.0028307924230474386,-0.0008828268638805278,-0.0034517930402134934,-0.0020860165793892427,-0.00424550233181796,0.003098991325044086,-0.005131788378164915,0.0,-0.00922254758158187
2025-02-25,-0.000986859755768786,0.001937245552376566,-0.005013121225721555,0.0007841812344045807,-0.00462936120003845,0.006402389578479559,-0.0048706334645027835,0.0,-0.007606628780604703
2025-02-26,-0.001832931504392013,-0.0013184029858317441,0.005149069271065525,-0.0017066214985733059,-0.002686249266035695,-0.008758084646875398,0.002050741115857952,0.0,0.008578653996491405
2025-02-27,9.593070554382192e-05,0.00021439087225569566,-0.004687100655259639,0.0008681158488598896,0.002370653031846091,0.0015397669245115406,0.004050955978654457,0.0,-0.018609628122999967
2025-02-28,0.01725807743119116,0.01991589885226567,0.022529323452450872,0.01874243175716948,0.018199878703101795,0.014459565122926767,0.007149386590777016,0.0,0.017215793150475556
2025-03-03,-0.008121556143812225,-0.005691470864775199,-0.01383271895467523,-0.005378194275303039,-0.003152299091736006,0.002282878224371372,0.005056017318289022,0.0,-0.02903038629586207
2025-03-04,-0.023267386293671213,-0.025772858715379234,-0.03178908546217397,-0.02385912798820513,-0.021076306062938026,-0.016075530609873108,-0.011790032431150755,0.0,-0.01711013502763514
2025-03-05,0.00646226347326187,0.005454073978623657,0.01027846261622811,0.005618391990903214,0.0054283925360302625,0.004120742557784945,-0.0075842541520018646,0.0,0.013983783610475833
2025-03-06,-0.018620215255354986,-0.01675977725876939,-0.02275304289916819,-0.017570013525927606,-0.020386229264075847,0.00474851745765941,-0.010071509530117782,0.0,-0.03196259551477069
2025-03-07,-0.001525027851662808,-0.001758652665719816,-0.010083407384465922,-0.0015000093627827852,0.00027403491677187016,0.011914975186226985,-0.009398461136866262,0.0,-0.006782141472509917
2025-03-10,-0.019099799694654935,-0.009350490698728836,-0.02815294564151237,-0.009882826987040499,-0.012285581199402226,-0.0034755434441846225,-0.007141797552662299,0.0,-0.04291581511982888
2025-03-11,-0.016712366794902532,-0.011504522160708698,-0.004392191462490319,-0.015399572905904222,-0.019459302099586254,-0.020862316475875803,-0.0043359272049414066,0.0012339338314551183,-0.002597786479163942
2025-03-12,-0.001750365114842723,-0.0035005541749163773,0.0032935997382736205,-0.0034302270948089663,-0.004653506094837024,-0.001,0.006711094393092985,-0.007368668616136295,0.001753632586104378
2025-03-13,-0.011949347715317171,-0.0069529630210338105,-0.01114082676659715,-0.006711227413228366,-0.012791908218302197,0.0,0.0012826102085678926,0.02897345315301701,-0.02011438116043052
2025-03-14,0.01373939967071016,0.01341833882693324,0.019211376089366742,0.011463302565017729,0.007554679696535332,0.00267846881520717,-0.00017878919677931336,-0.02584787730299414,0.015484027705601866
2025-03-17,0.01204514454409473,0.011720914438283664,0.011537713997477321,0.011256737948021558,0.009115604106674892,0.010822783318544749,-0.0034295002469586994,-0.0123575197627647,0.009497236849014178
2025-03-18,-0.004972288781734097,-0.005811280629894163,-0.005602577308134238,-0.00535432184201365,-0.005114293598890359,-0.005366414728748112,0.002380022631992479,0.012170861434230393,-0.004302645603799205
2025-03-19,0.005964542782990745,0.0039026920568957057,0.008679400793377595,0.003070386928142052,0.00440177333220705,0.0019472266111288273,0.0003405514334006267,-0.0180346780674986,0.0014114649275668966
2025-03-20,-0.002118777770472146,-0.0018704697490423724,-0.0023338237876056743,-0.0011265022313005748,-0.001106622452485874,0.0013380814528532092,-0.0006271215872132381,0.001213519150483055,-0.007450332032021161
2025-03-21,-0.0031498734809292826,-0.00491040765406604,-0.0022405669780754247,-0.005155225669002165,-0.0027737757604643773,-0.011164924400131258,0.0026297171174180555,-0.0024459614519396627,0.006111647711295457
2025-03-24,0.012336897470534515,0.009781981812828345,0.015143419038607804,0.009569067034978434,0.009914899915494367,-0.001,-0.001900945582119905,-0.03149322947781987,0.0001712148562772282
2025-03-25,0.0025271962609066593,-0.0006698225308875163,0.0010027761305713959,-0.0006409575852793635,0.0025470778444646653,0.00568604022578217,0.005901470169519491,-0.001,-0.005995560888359398
2025-03-26,-0.0013767612574408083,-0.0015359891556459163,-0.004028092755028154,-0.0005293811069124571,-0.000138048212044976,-0.0022955062401625948,-0.0002897161333508699,0.0,0.0042005832989510114
2025-03-27,0.0022241495868165788,-0.0005392623929322318,-0.0014477247078987104,0.0016062908137334287,0.006337571484647059,0.01168128049999461,0.0002303347881445803,0.00014853296876944752,0.0031074508979150664
2025-03-28,-0.014998486136362843,-0.008830296422129647,-0.011385176527629281,-0.008940142838498533,-0.01751377034313493,-0.012540503083833855,-0.0013376843335603816,0.03130292296968962,0.00855157827710009
