date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2026-01-28,-0.0013931110716443337,-0.0014431361435545426,-0.0016653111599247963,-0.001437826365591668,-0.0015919890773175586,-0.0015919890773175586,-0.0018039201794431783,-0.002733708477577117,-0.002733708477577117,-0.0031893265571733033,-0.0031893265571733033
2026-01-29,0.003311018832836333,0.0035364047230282874,0.004544269606307492,0.004010082762717561,0.003988462497997666,0.003988462497997666,0.004420505903785359,0.008543464697538231,0.008543464697538231,0.00996737548046127,0.00996737548046127
2026-01-30,-0.0003151201881450335,0.0029692356483117187,0.0030949749369380956,0.00273800125803688,0.003357054034195313,0.003357054034195313,0.0037115445603896485,0.010478288842051448,0.010478288842051448,0.01222467031572669,0.01222467031572669
2026-02-02,0.004976938755261151,0.006677940064885095,0.008602750323969392,0.007730985252828122,0.00767181067074834,0.00767181067074834,0.008347425081106368,0.020486637816927528,0.020486637816927528,0.023901077453082113,0.023901077453082113
2026-02-03,0.009837732419448467,0.003406975046452268,0.005429632306818166,0.005013112945990855,0.004021647685292754,0.004021647685292754,0.004258718808065335,0.005765883362354202,0.005765883362354202,0.006726863922746568,0.006726863922746568
2026-02-04,0.00826528866625285,0.005784239388166977,0.007828851320742201,0.0072579295771873125,0.006850618901814089,0.006850618901814089,0.007230299235208721,0.016008870796190677,0.016008870796190677,0.018677015928889127,0.018677015928889127
2026-02-05,-0.010616236876564501,-0.011699907507464333,-0.014075745266562268,-0.012964125096572897,-0.013777423570053796,-0.013777423570053796,-0.014624884384330416,-0.027849472818637238,-0.027849472818637238,-0.03249105162174344,-0.03249105162174344
2026-02-06,0.019135317864809254,0.018609892666000674,0.02493133567396553,0.023004313692613357,0.021872893066290634,0.021872893066290634,0.023262365832500843,0.051072258234593694,0.051072258234593694,0.05958430127369264,0.05958430127369264
2026-02-09,0.0016005595098805836,0.0011873859352795647,0.0013477283527631974,0.0011688617893039262,0.0013208613624986264,0.0013208613624986264,0.001484232419099456,0.0007276903146788622,0.0007276903146788622,0.0008489720337920059,0.0008489720337920059
2026-02-10,-0.0038210046796652674,-0.0038486935984658687,-0.005257992943116097,-0.004614924158964096,-0.004328536393493854,-0.004328536393493854,-0.004810866998082336,-0.008613356847293566,-0.008613356847293566,-0.010048916321842493,-0.010048916321842493
2026-02-11,0.007696458872642151,0.0068843375058834115,0.008999278921397447,0.007894324367515715,0.007743821577195185,0.007743821577195185,0.008605421882354265,0.0206114637579648,0.0206114637579648,0.024046707717625595,0.024046707717625595
2026-02-12,-0.010467628714075052,-0.008778341545763573,-0.011659167803295786,-0.01059645801015824,-0.010238187100238013,-0.010238187100238013,-0.010972926932204467,-0.021487115248845005,-0.021487115248845005,-0.025068301123652506,-0.025068301123652506
2026-02-13,-0.0008129772991110167,-0.0015052084841110952,-0.0021296978084650604,-0.0019028808546926854,-0.001727570753574564,-0.001727570753574564,-0.001881510605138869,-0.004168205849574173,-0.004168205849574173,-0.004862906824503201,-0.004862906824503201
2026-02-17,-0.0027926897681523335,-0.003984349428686448,-0.004346285944430095,-0.003881108937986909,-0.0045705339488629785,-0.0045705339488629785,-0.0049804367858580605,-0.012979635668508564,-0.012979635668508564,-0.015142908279926657,-0.015142908279926657
2026-02-18,0.003002159473837317,0.0006899908386310929,0.0011504500441114043,0.001088934662942109,0.0008350836439143228,0.0008350836439143228,0.0008624885482888661,-0.00045813564663561775,-0.00045813564663561775,-0.000534491587741554,-0.000534491587741554
2026-02-19,0.003326389908723834,0.00512422609774656,0.006554346906350824,0.006208380004274929,0.006204711678371033,0.006204711678371033,0.0064052826221832,0.018558767738601288,0.018558767738601288,0.021651895695034833,0.021651895695034833
2026-02-20,0.0019947246007397503,0.002529264842295346,0.002629080642209004,0.002488580005467814,0.0030559890376765397,0.0030559890376765397,0.0031615810528691827,0.003864646376845049,0.003864646376845049,0.004508754106319224,0.004508754106319224
2026-02-23,-0.0006688177261406168,0.0005695880816694395,0.000891498275252209,0.000855067773160992,0.000698526366025189,0.000698526366025189,0.0007119851020867995,0.005113578218888526,0.005113578218888526,0.005965841255369947,0.005965841255369947
2026-02-24,0.0017454597328684421,0.0021086848218464676,0.0023576094350583015,0.002271589997013997,0.002599742697788249,0.002599742697788249,0.0026358560273080844,0.006880364899510685,0.006880364899510685,0.007968708192468827,0.007968708192468827
2026-02-25,9.71186252653165e-05,0.0005207549444161046,0.00035377723708389234,0.0003505492749578901,0.0006509436805201307,0.0006509436805201307,0.0006509436805201307,-0.0025599328149900377,-0.0025599328149900377,-0.002906510085951325,-0.002906510085951325
2026-02-26,-0.002516527884400734,-0.006321145040909892,-0.007566576860890154,-0.007500107404784692,-0.007901431301137365,-0.007901431301137365,-0.007901431301137365,-0.0215763251259122,-0.0215763251259122,-0.0244942888994224,-0.0244942888994224
2026-02-27,0.000841380630262083,0.003728528508138316,0.0033725185066368828,0.003557909877606642,0.004660660635172896,0.004660660635172896,0.004660660635172896,0.014287417869581697,0.014287417869581697,0.015164963644428101,0.015164963644428101
2026-03-02,-0.0026432474860931497,-0.0036668323821055482,-0.004894128661900896,-0.005216644377902265,-0.004583540477631935,-0.004583540477631935,-0.004583540477631935,-0.011719280991424469,-0.011719280991424469,-0.012388893400916026,-0.012388893400916026
2026-03-03,-0.013060595250373482,-0.009400221435915668,-0.013327422731251188,-0.014228611494193263,-0.011750276794894585,-0.011750276794894585,-0.011750276794894585,-0.031020750833608713,-0.031020750833608713,-0.032681963406308676,-0.032681963406308676
2026-03-04,0.0012758722486690167,0.0010395757989444432,0.0014816823818784445,0.0015416623155603743,0.001299469748680554,0.001299469748680554,0.001299469748680554,0.0007687531546822347,0.0007687531546822347,0.0008268751067434255,0.0008268751067434255
2026-03-05,-0.009100158658866417,-0.010415971876188545,-0.013285801681246549,-0.013880892815180243,-0.013019964845235682,-0.013019964845235682,-0.013019964845235682,-0.037133306009619574,-0.037133306009619574,-0.03977986962430516,-0.03977986962430516
2026-03-06,-0.008365013158780701,-0.0053487004316889915,-0.007782102337722331,-0.007915903413832186,-0.006685875539611239,-0.006685875539611239,-0.006685875539611239,-0.014658668364025431,-0.014658668364025431,-0.016185281609373926,-0.016185281609373926
2026-03-09,0.009363020299758365,0.0115753776140817,0.014993884488218688,0.015166589502821431,0.014469222017602125,0.014469222017602125,0.014469222017602125,0.037255823072256423,0.037255823072256423,0.04124691907289021,0.04124691907289021
2026-03-10,-0.0010164584134528959,-0.00032770096625325877,-0.0006501414341834466,-0.0006374499730855036,-0.0004096262078165735,-0.0004096262078165735,-0.0004096262078165735,-0.0006789363586107025,-0.0006789363586107025,-0.00077478702385293,-0.00077478702385293
2026-03-11,-0.0010433617488146362,-0.0004557826952302642,-0.000160038524241197,-0.00015704370655145286,-0.0005697283690378303,-0.0005697283690378303,-0.0005697283690378303,0.0012795203996138218,0.0012795203996138218,0.001459124405270742,0.001459124405270742
2026-03-12,-0.009190423697049002,-0.00781584567428199,-0.010548123209625731,-0.010387748193861197,-0.009769807092852488,-0.009769807092852488,-0.009769807092852488,-0.020544195476541845,-0.020544195476541845,-0.023355388710004154,-0.023355388710004154
2026-03-13,-0.0043250670192012675,-0.0036871317949558127,-0.005103053997480042,-0.00495500254177418,-0.004588523320338781,-0.004588523320338781,-0.004608914743694766,-0.0073167484194488815,-0.0073167484194488815,-0.008390758998445826,-0.008390758998445826
2026-03-16,0.004514002692252217,0.0031541514471554394,0.004156295463509631,0.00406524788514245,0.003942689308944299,0.003942689308944299,0.003942689308944299,0.005527028339922698,0.005527028339922698,0.006274056695206426,0.006274056695206426
2026-03-17,-0.0019402159144318335,-0.003165870599387806,-0.0037030393378878483,-0.0036141269446340607,-0.003957338249234757,-0.003957338249234757,-0.003957338249234757,-0.009615915107512871,-0.009615915107512871,-0.01092260394004555,-0.01092260394004555
2026-03-18,-0.0098966201817353,-0.011987004599155072,-0.014570731754422663,-0.014366301905672821,-0.014983755748943839,-0.014983755748943839,-0.014983755748943839,-0.03334788071403584,-0.03334788071403584,-0.037375640322653454,-0.037375640322653454
2026-03-19,-0.003469984171338267,-0.0034242055229570735,-0.00192605125617385,-0.0018480624645558833,-0.0042012472238593425,-0.0042012472238593425,-0.004280256903696342,-0.009105564520920487,-0.009105564520920487,-0.010449248188881577,-0.010449248188881577
2026-03-20,-0.009739472270687216,-0.008411656899884589,-0.0051616674197822645,-0.004955011385262764,-0.010302668675173531,-0.010302668675173531,-0.010514571124855735,-0.028324896525531724,-0.028324896525531724,-0.0325527164953246,-0.021159265721960994
2026-03-23,0.00646280249564125,0.005289277976128756,-0.00020243624819995035,-0.00020136606877591419,0.006611597470160945,0.006611597470160945,0.006611597470160945,0.021627154680817114,0.014057650542531124,0.024107675454696827,0.01566998904555294
2026-03-24,0.003973637382425951,0.004011517425765265,0.005980859787375545,0.006002759542635557,0.005014396782206582,0.005014396782206582,0.005014396782206582,0.006669717356316201,0.006669717356316201,0.0074470415980365514,0.004840577038723759
2026-03-25,0.0063221202320205335,0.0024943291871172375,0.0017153503661037296,0.001736563247761871,0.003117911483896547,0.003117911483896547,0.003117911483896547,0.006940253979350374,0.006940253979350374,0.007636756709770652,0.0049638918613509235
2026-03-26,-0.008011167640138536,-0.00437920465478486,0.00272227984014624,0.002766776512956053,-0.005474005818481075,-0.005474005818481075,-0.005474005818481075,-0.020485164750577853,-0.020485164750577853,-0.022496396156078,-0.022496396156078
2026-03-27,0.0006805699748039344,0.0031145614800428922,0.013122486280051023,0.013346681793821267,0.0038932018500536154,0.0038932018500536154,0.0038932018500536154,-0.007891223005267786,-0.005129294953424061,-0.008719151058518925,-0.005667448188037302
2026-03-30,-0.0016316164887140666,-0.00243062980121897,-0.0022979603458263696,-0.0022814908349166395,-0.0030382872515237126,-0.0030382872515237126,-0.0030382872515237126,-0.0037666672664282614,-0.00244833372317837,-0.0041590540979601,-0.002703385163674065
2026-03-31,0.008429658755245935,0.0062018123632311415,-0.0084412449737405,-0.008376472069645362,0.007752265454038927,0.007752265454038927,0.007752265454038927,0.0352064889701382,0.02288421783058983,0.03887709166478458,0.025270109582109977
2026-04-01,0.00414673013943185,0.003509057861445219,-0.0009921806569658308,-0.0009781510292991883,0.0043863223268065235,0.0043863223268065235,0.0043863223268065235,0.015151739389517565,0.015151739389517565,0.01718386475414123,0.01718386475414123
2026-04-02,0.0009857292520786608,0.0010675931729215921,0.002396702159085093,0.0023631301087375747,0.0013344914661519902,0.0013344914661519902,0.0013344914661519902,0.0016980596033217643,0.0016980596033217643,0.0019363649894121751,0.0019363649894121751
2026-04-06,0.0030314680179474337,0.003729857393492927,0.00062210979051968,0.0006156618540675797,0.004662321741866159,0.004662321741866159,0.004662321741866159,0.011644727275607916,0.011644727275607916,0.013230510732164752,0.013230510732164752
2026-04-07,-0.004037253218002484,-0.006507679123677702,-0.0062204190259087895,-0.0061729269440346105,-0.008134598904597128,-0.008134598904597128,-0.008134598904597128,-0.013246788877742267,-0.013246788877742267,-0.015018380905080678,-0.015018380905080678
2026-04-08,0.016868343384109773,0.01632755326151134,0.004160006808523415,0.004119224825149333,0.020409441576889172,0.020409441576889172,0.020409441576889172,0.055653422685986186,0.055653422685986186,0.06314630508355792,0.06314630508355792
2026-04-09,0.004356129672605585,0.005952066768472114,0.007215497098899541,0.007126119426097974,0.007061409204733252,0.007061409204733252,0.0074400834605901425,0.01761844664556126,0.01761844664556126,0.02055485441982147,0.02055485441982147
2026-04-10,-0.004660800830441868,-0.0039305206653363085,-0.005015703918279555,-0.004915758664825999,-0.004632325861432017,-0.004632325861432017,-0.004913150831670385,-0.011263983062863466,-0.011263983062863466,-0.013141313573340708,-0.013141313573340708
2026-04-13,-9.263961797966814e-06,0.00010951575714293027,7.532848478157311e-05,7.3639869311585e-05,0.00012868033175207036,0.00012868033175207036,0.00013689469642866285,-0.002991212693959299,-0.002991212693959299,-0.0034897481429525153,-0.0034897481429525153
2026-04-14,0.003190617741260251,0.0033871479634567415,0.0041346042018238546,0.004069075931762505,0.0040003103443072945,0.0040003103443072945,0.004233934954320927,0.007567281505498132,0.007567281505498132,0.00882849508974782,0.00882849508974782
2026-04-15,-0.0010627790717602833,-0.0004922666136482551,-0.0007356106258806848,-0.0007260454862054299,-0.0005827770424705565,-0.0005827770424705565,-0.000615333267060319,-0.003921964016016678,-0.003921964016016678,-0.004575624685352791,-0.004575624685352791
2026-04-16,0.0028500162967143,0.0022040135044586037,0.002702567634215091,0.0026678331956278053,0.0026100787777125585,0.0026100787777125585,0.002755016880573255,0.005861960195047774,0.005861960195047774,0.00683895356088907,0.00683895356088907
2026-04-17,0.006276745955117,0.007992454110310842,0.010600409261452589,0.010476995766282573,0.0094808365310336,0.0094808365310336,0.009990567637888552,0.02240802127764398,0.02240802127764398,0.02614269149058464,0.02614269149058464
2026-04-20,-0.0012988766203952337,-0.0009608575639161123,-0.0012974924159812084,-0.0012639443064935796,-0.0011272061591095794,-0.0011272061591095794,-0.0012010719548951403,-0.003081389471017249,-0.003081389471017249,-0.003594954382853457,-0.003594954382853457
2026-04-21,-0.0053921657423598515,-0.003276086576398236,-0.005022753784198634,-0.00489224625465763,-0.0038428379333983903,-0.0038428379333983903,-0.0040951082204977955,-0.008196316739187293,-0.008196316739187293,-0.009562369529051842,-0.009562369529051842
2026-04-22,0.007981584108729985,0.007545666236243106,0.009914049508498864,0.010222877639232218,0.009364194630278837,0.009364194630278837,0.009432082795303883,0.023027047175276944,0.023027047175276944,0.02659815868875193,0.02659815868875193
2026-04-23,0.0020032800849119343,0.003401328559359761,0.004587448817285989,0.00476694232310111,0.004251660699199702,0.004251660699199702,0.004251660699199702,0.0131708947152503,0.0131708947152503,0.015082176442019979,0.015082176442019979
2026-04-24,-0.0018827018496589503,-0.00146983704692682,-0.0025732003917369713,-0.0026710706184673847,-0.001837296308658525,-0.001837296308658525,-0.001837296308658525,-0.0035460901390940865,-0.0035460901390940865,-0.004064452699425351,-0.004064452699425351
